product_id,competitor_name,raw_price,discount,net_price,voucher_details,promo_mechanics,url,scraped_at
152,TikTok Shop,0.0,0.0,1000,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933288098327,2026-07-04 04:44:35
152,GrabMart,0.0,0.0,0.0,,,https://www.grabmart.vn/search?q=8933288098327,2026-07-04 04:44:35
152,Pharmacity,0.0,0.0,0.0,,,https://www.pharmacity.vn/search?q=8933288098327,2026-07-04 04:44:35
152,Shopee,0.0,0.0,0.0,,,https://www.shopee.vn/search?q=8933288098327,2026-07-05 04:44:35
152,Lazada,0.0,0.0,0.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8933288098327,2026-07-05 04:44:35
152,TikTok Shop,0.0,0.0,1000,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8933288098327,2026-07-05 04:44:35
152,GrabMart,0.0,0.0,0.0,,,https://www.grabmart.vn/search?q=8933288098327,2026-07-05 04:44:35
152,Pharmacity,0.0,0.0,0.0,,,https://www.pharmacity.vn/search?q=8933288098327,2026-07-05 04:44:35
152,Shopee,0.0,0.0,0.0,,,https://www.shopee.vn/search?q=8933288098327,2026-07-06 04:44:35
152,Lazada,0.0,0.0,0.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933288098327,2026-07-06 04:44:35
152,TikTok Shop,0.0,0.0,1000,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8933288098327,2026-07-06 04:44:35
152,GrabMart,0.0,0.0,0.0,,,https://www.grabmart.vn/search?q=8933288098327,2026-07-06 04:44:35
152,Pharmacity,0.0,0.0,0.0,,,https://www.pharmacity.vn/search?q=8933288098327,2026-07-06 04:44:35
153,Shopee,111000.0,17000.0,94000.0,Freeship Extra,,https://www.shopee.vn/search?q=8930838688892,2026-06-30 04:44:35
153,Lazada,109000.0,5000.0,104000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8930838688892,2026-06-30 04:44:35
153,TikTok Shop,104000.0,0.0,84000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930838688892,2026-06-30 04:44:35
153,GrabMart,120000.0,0.0,120000.0,,,https://www.grabmart.vn/search?q=8930838688892,2026-06-30 04:44:35
153,Pharmacity,121000.0,0.0,121000.0,,,https://www.pharmacity.vn/search?q=8930838688892,2026-06-30 04:44:35
153,Shopee,101000.0,0.0,101000.0,,Flash Sale,https://www.shopee.vn/search?q=8930838688892,2026-07-01 04:44:35
153,Lazada,117000.0,6000.0,111000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8930838688892,2026-07-01 04:44:35
153,TikTok Shop,104000.0,10000.0,94000.0,,,https://www.tiktokshop.vn/search?q=8930838688892,2026-07-01 04:44:35
153,GrabMart,135000.0,0.0,135000.0,,,https://www.grabmart.vn/search?q=8930838688892,2026-07-01 04:44:35
153,Pharmacity,124000.0,6000.0,118000.0,,,https://www.pharmacity.vn/search?q=8930838688892,2026-07-01 04:44:35
153,Shopee,119000.0,0.0,109000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8930838688892,2026-07-02 04:44:35
153,Lazada,109000.0,5000.0,104000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930838688892,2026-07-02 04:44:35
153,TikTok Shop,106000.0,11000.0,95000.0,,,https://www.tiktokshop.vn/search?q=8930838688892,2026-07-02 04:44:35
153,GrabMart,129000.0,0.0,129000.0,,,https://www.grabmart.vn/search?q=8930838688892,2026-07-02 04:44:35
153,Pharmacity,119000.0,0.0,119000.0,,,https://www.pharmacity.vn/search?q=8930838688892,2026-07-02 04:44:35
153,Shopee,116000.0,0.0,116000.0,Freeship Extra,,https://www.shopee.vn/search?q=8930838688892,2026-07-03 04:44:35
153,Lazada,108000.0,11000.0,97000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8930838688892,2026-07-03 04:44:35
153,TikTok Shop,105000.0,0.0,105000.0,,,https://www.tiktokshop.vn/search?q=8930838688892,2026-07-03 04:44:35
153,GrabMart,131000.0,0.0,131000.0,,,https://www.grabmart.vn/search?q=8930838688892,2026-07-03 04:44:35
153,Pharmacity,120000.0,0.0,120000.0,,,https://www.pharmacity.vn/search?q=8930838688892,2026-07-03 04:44:35
153,Shopee,109000.0,11000.0,98000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8930838688892,2026-07-04 04:44:35
153,Lazada,108000.0,0.0,108000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930838688892,2026-07-04 04:44:35
153,TikTok Shop,110000.0,11000.0,79000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8930838688892,2026-07-04 04:44:35
153,GrabMart,126000.0,0.0,126000.0,,,https://www.grabmart.vn/search?q=8930838688892,2026-07-04 04:44:35
153,Pharmacity,123000.0,0.0,123000.0,,,https://www.pharmacity.vn/search?q=8930838688892,2026-07-04 04:44:35
153,Shopee,100000.0,5000.0,95000.0,,Flash Sale,https://www.shopee.vn/search?q=8930838688892,2026-07-05 04:44:35
153,Lazada,111000.0,0.0,111000.0,,,https://www.lazada.vn/search?q=8930838688892,2026-07-05 04:44:35
153,TikTok Shop,98000.0,10000.0,88000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930838688892,2026-07-05 04:44:35
153,GrabMart,128000.0,0.0,128000.0,,,https://www.grabmart.vn/search?q=8930838688892,2026-07-05 04:44:35
153,Pharmacity,124000.0,6000.0,118000.0,,,https://www.pharmacity.vn/search?q=8930838688892,2026-07-05 04:44:35
153,Shopee,104000.0,5000.0,89000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8930838688892,2026-07-06 04:44:35
153,Lazada,118000.0,12000.0,106000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930838688892,2026-07-06 04:44:35
153,TikTok Shop,114000.0,11000.0,103000.0,,,https://www.tiktokshop.vn/search?q=8930838688892,2026-07-06 04:44:35
153,GrabMart,122000.0,0.0,122000.0,,,https://www.grabmart.vn/search?q=8930838688892,2026-07-06 04:44:35
153,Pharmacity,121000.0,0.0,121000.0,,,https://www.pharmacity.vn/search?q=8930838688892,2026-07-06 04:44:35
154,Shopee,312000.0,31000.0,281000.0,Freeship Extra,,https://www.shopee.vn/search?q=8933126168502,2026-06-30 04:44:35
154,Lazada,324000.0,32000.0,292000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8933126168502,2026-06-30 04:44:35
154,TikTok Shop,334000.0,33000.0,301000.0,,,https://www.tiktokshop.vn/search?q=8933126168502,2026-06-30 04:44:35
154,GrabMart,387000.0,0.0,387000.0,,,https://www.grabmart.vn/search?q=8933126168502,2026-06-30 04:44:35
154,Pharmacity,368000.0,0.0,368000.0,,,https://www.pharmacity.vn/search?q=8933126168502,2026-06-30 04:44:35
154,Shopee,353000.0,18000.0,325000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8933126168502,2026-07-01 04:44:35
154,Lazada,357000.0,0.0,357000.0,,,https://www.lazada.vn/search?q=8933126168502,2026-07-01 04:44:35
154,TikTok Shop,300000.0,0.0,280000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933126168502,2026-07-01 04:44:35
154,GrabMart,409000.0,0.0,409000.0,,,https://www.grabmart.vn/search?q=8933126168502,2026-07-01 04:44:35
154,Pharmacity,357000.0,18000.0,339000.0,,,https://www.pharmacity.vn/search?q=8933126168502,2026-07-01 04:44:35
154,Shopee,324000.0,0.0,324000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8933126168502,2026-07-02 04:44:35
154,Lazada,345000.0,17000.0,328000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8933126168502,2026-07-02 04:44:35
154,TikTok Shop,346000.0,0.0,326000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933126168502,2026-07-02 04:44:35
154,GrabMart,404000.0,0.0,404000.0,,,https://www.grabmart.vn/search?q=8933126168502,2026-07-02 04:44:35
154,Pharmacity,372000.0,19000.0,353000.0,,,https://www.pharmacity.vn/search?q=8933126168502,2026-07-02 04:44:35
154,Shopee,329000.0,33000.0,286000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8933126168502,2026-07-03 04:44:35
154,Lazada,354000.0,18000.0,336000.0,,,https://www.lazada.vn/search?q=8933126168502,2026-07-03 04:44:35
154,TikTok Shop,356000.0,0.0,336000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8933126168502,2026-07-03 04:44:35
154,GrabMart,381000.0,0.0,381000.0,,,https://www.grabmart.vn/search?q=8933126168502,2026-07-03 04:44:35
154,Pharmacity,377000.0,0.0,377000.0,,,https://www.pharmacity.vn/search?q=8933126168502,2026-07-03 04:44:35
154,Shopee,311000.0,31000.0,280000.0,,,https://www.shopee.vn/search?q=8933126168502,2026-07-04 04:44:35
154,Lazada,336000.0,34000.0,302000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8933126168502,2026-07-04 04:44:35
154,TikTok Shop,338000.0,0.0,318000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933126168502,2026-07-04 04:44:35
154,GrabMart,381000.0,0.0,381000.0,,,https://www.grabmart.vn/search?q=8933126168502,2026-07-04 04:44:35
154,Pharmacity,380000.0,19000.0,361000.0,,,https://www.pharmacity.vn/search?q=8933126168502,2026-07-04 04:44:35
154,Shopee,335000.0,17000.0,308000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8933126168502,2026-07-05 04:44:35
154,Lazada,339000.0,0.0,339000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933126168502,2026-07-05 04:44:35
154,TikTok Shop,356000.0,36000.0,320000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933126168502,2026-07-05 04:44:35
154,GrabMart,395000.0,0.0,395000.0,,,https://www.grabmart.vn/search?q=8933126168502,2026-07-05 04:44:35
154,Pharmacity,372000.0,0.0,372000.0,,,https://www.pharmacity.vn/search?q=8933126168502,2026-07-05 04:44:35
154,Shopee,368000.0,37000.0,321000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8933126168502,2026-07-06 04:44:35
154,Lazada,344000.0,0.0,344000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8933126168502,2026-07-06 04:44:35
154,TikTok Shop,320000.0,48000.0,252000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933126168502,2026-07-06 04:44:35
154,GrabMart,423000.0,0.0,423000.0,,,https://www.grabmart.vn/search?q=8933126168502,2026-07-06 04:44:35
154,Pharmacity,371000.0,19000.0,352000.0,,,https://www.pharmacity.vn/search?q=8933126168502,2026-07-06 04:44:35
155,Shopee,67000.0,3000.0,64000.0,Freeship Extra,,https://www.shopee.vn/search?q=8934065795514,2026-06-30 04:44:35
155,Lazada,73000.0,7000.0,66000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934065795514,2026-06-30 04:44:35
155,TikTok Shop,64000.0,6000.0,38000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8934065795514,2026-06-30 04:44:35
155,GrabMart,86000.0,0.0,86000.0,,,https://www.grabmart.vn/search?q=8934065795514,2026-06-30 04:44:35
155,Pharmacity,78000.0,0.0,78000.0,,,https://www.pharmacity.vn/search?q=8934065795514,2026-06-30 04:44:35
155,Shopee,66000.0,0.0,66000.0,,Flash Sale,https://www.shopee.vn/search?q=8934065795514,2026-07-01 04:44:35
155,Lazada,74000.0,4000.0,70000.0,,,https://www.lazada.vn/search?q=8934065795514,2026-07-01 04:44:35
155,TikTok Shop,64000.0,6000.0,38000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934065795514,2026-07-01 04:44:35
155,GrabMart,78000.0,0.0,78000.0,,,https://www.grabmart.vn/search?q=8934065795514,2026-07-01 04:44:35
155,Pharmacity,79000.0,0.0,79000.0,,,https://www.pharmacity.vn/search?q=8934065795514,2026-07-01 04:44:35
155,Shopee,73000.0,11000.0,62000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8934065795514,2026-07-02 04:44:35
155,Lazada,76000.0,4000.0,72000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8934065795514,2026-07-02 04:44:35
155,TikTok Shop,71000.0,0.0,71000.0,,,https://www.tiktokshop.vn/search?q=8934065795514,2026-07-02 04:44:35
155,GrabMart,79000.0,0.0,79000.0,,,https://www.grabmart.vn/search?q=8934065795514,2026-07-02 04:44:35
155,Pharmacity,80000.0,4000.0,76000.0,,,https://www.pharmacity.vn/search?q=8934065795514,2026-07-02 04:44:35
155,Shopee,76000.0,0.0,76000.0,,,https://www.shopee.vn/search?q=8934065795514,2026-07-03 04:44:35
155,Lazada,75000.0,8000.0,67000.0,,,https://www.lazada.vn/search?q=8934065795514,2026-07-03 04:44:35
155,TikTok Shop,66000.0,7000.0,59000.0,,,https://www.tiktokshop.vn/search?q=8934065795514,2026-07-03 04:44:35
155,GrabMart,89000.0,0.0,89000.0,,,https://www.grabmart.vn/search?q=8934065795514,2026-07-03 04:44:35
155,Pharmacity,77000.0,4000.0,73000.0,,,https://www.pharmacity.vn/search?q=8934065795514,2026-07-03 04:44:35
155,Shopee,70000.0,7000.0,63000.0,,Flash Sale,https://www.shopee.vn/search?q=8934065795514,2026-07-04 04:44:35
155,Lazada,70000.0,4000.0,66000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934065795514,2026-07-04 04:44:35
155,TikTok Shop,71000.0,0.0,51000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8934065795514,2026-07-04 04:44:35
155,GrabMart,89000.0,0.0,89000.0,,,https://www.grabmart.vn/search?q=8934065795514,2026-07-04 04:44:35
155,Pharmacity,79000.0,4000.0,75000.0,,,https://www.pharmacity.vn/search?q=8934065795514,2026-07-04 04:44:35
155,Shopee,73000.0,4000.0,69000.0,Freeship Extra,,https://www.shopee.vn/search?q=8934065795514,2026-07-05 04:44:35
155,Lazada,68000.0,3000.0,65000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8934065795514,2026-07-05 04:44:35
155,TikTok Shop,75000.0,11000.0,64000.0,,,https://www.tiktokshop.vn/search?q=8934065795514,2026-07-05 04:44:35
155,GrabMart,86000.0,0.0,86000.0,,,https://www.grabmart.vn/search?q=8934065795514,2026-07-05 04:44:35
155,Pharmacity,78000.0,0.0,78000.0,,,https://www.pharmacity.vn/search?q=8934065795514,2026-07-05 04:44:35
155,Shopee,68000.0,3000.0,65000.0,,,https://www.shopee.vn/search?q=8934065795514,2026-07-06 04:44:35
155,Lazada,71000.0,7000.0,64000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8934065795514,2026-07-06 04:44:35
155,TikTok Shop,63000.0,6000.0,57000.0,,,https://www.tiktokshop.vn/search?q=8934065795514,2026-07-06 04:44:35
155,GrabMart,90000.0,0.0,90000.0,,,https://www.grabmart.vn/search?q=8934065795514,2026-07-06 04:44:35
155,Pharmacity,77000.0,0.0,77000.0,,,https://www.pharmacity.vn/search?q=8934065795514,2026-07-06 04:44:35
156,Shopee,181000.0,0.0,181000.0,Freeship Extra,,https://www.shopee.vn/search?q=8939520561000,2026-06-30 04:44:35
156,Lazada,179000.0,9000.0,170000.0,,,https://www.lazada.vn/search?q=8939520561000,2026-06-30 04:44:35
156,TikTok Shop,175000.0,26000.0,129000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939520561000,2026-06-30 04:44:35
156,GrabMart,203000.0,0.0,203000.0,,,https://www.grabmart.vn/search?q=8939520561000,2026-06-30 04:44:35
156,Pharmacity,200000.0,0.0,200000.0,,,https://www.pharmacity.vn/search?q=8939520561000,2026-06-30 04:44:35
156,Shopee,195000.0,20000.0,175000.0,Freeship Extra,,https://www.shopee.vn/search?q=8939520561000,2026-07-01 04:44:35
156,Lazada,186000.0,0.0,186000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939520561000,2026-07-01 04:44:35
156,TikTok Shop,167000.0,25000.0,122000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8939520561000,2026-07-01 04:44:35
156,GrabMart,196000.0,0.0,196000.0,,,https://www.grabmart.vn/search?q=8939520561000,2026-07-01 04:44:35
156,Pharmacity,195000.0,10000.0,185000.0,,,https://www.pharmacity.vn/search?q=8939520561000,2026-07-01 04:44:35
156,Shopee,175000.0,9000.0,156000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8939520561000,2026-07-02 04:44:35
156,Lazada,170000.0,0.0,170000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8939520561000,2026-07-02 04:44:35
156,TikTok Shop,160000.0,0.0,140000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939520561000,2026-07-02 04:44:35
156,GrabMart,203000.0,0.0,203000.0,,,https://www.grabmart.vn/search?q=8939520561000,2026-07-02 04:44:35
156,Pharmacity,202000.0,0.0,202000.0,,,https://www.pharmacity.vn/search?q=8939520561000,2026-07-02 04:44:35
156,Shopee,173000.0,26000.0,147000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8939520561000,2026-07-03 04:44:35
156,Lazada,174000.0,0.0,174000.0,,,https://www.lazada.vn/search?q=8939520561000,2026-07-03 04:44:35
156,TikTok Shop,164000.0,0.0,144000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939520561000,2026-07-03 04:44:35
156,GrabMart,222000.0,0.0,222000.0,,,https://www.grabmart.vn/search?q=8939520561000,2026-07-03 04:44:35
156,Pharmacity,190000.0,0.0,190000.0,,,https://www.pharmacity.vn/search?q=8939520561000,2026-07-03 04:44:35
156,Shopee,182000.0,27000.0,155000.0,Freeship Extra,,https://www.shopee.vn/search?q=8939520561000,2026-07-04 04:44:35
156,Lazada,178000.0,0.0,178000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939520561000,2026-07-04 04:44:35
156,TikTok Shop,165000.0,0.0,165000.0,,,https://www.tiktokshop.vn/search?q=8939520561000,2026-07-04 04:44:35
156,GrabMart,207000.0,0.0,207000.0,,,https://www.grabmart.vn/search?q=8939520561000,2026-07-04 04:44:35
156,Pharmacity,195000.0,0.0,195000.0,,,https://www.pharmacity.vn/search?q=8939520561000,2026-07-04 04:44:35
156,Shopee,183000.0,0.0,173000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8939520561000,2026-07-05 04:44:35
156,Lazada,192000.0,10000.0,182000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939520561000,2026-07-05 04:44:35
156,TikTok Shop,168000.0,25000.0,143000.0,,,https://www.tiktokshop.vn/search?q=8939520561000,2026-07-05 04:44:35
156,GrabMart,200000.0,0.0,200000.0,,,https://www.grabmart.vn/search?q=8939520561000,2026-07-05 04:44:35
156,Pharmacity,199000.0,10000.0,189000.0,,,https://www.pharmacity.vn/search?q=8939520561000,2026-07-05 04:44:35
156,Shopee,173000.0,26000.0,147000.0,,,https://www.shopee.vn/search?q=8939520561000,2026-07-06 04:44:35
156,Lazada,192000.0,0.0,192000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8939520561000,2026-07-06 04:44:35
156,TikTok Shop,183000.0,27000.0,156000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939520561000,2026-07-06 04:44:35
156,GrabMart,207000.0,0.0,207000.0,,,https://www.grabmart.vn/search?q=8939520561000,2026-07-06 04:44:35
156,Pharmacity,196000.0,0.0,196000.0,,,https://www.pharmacity.vn/search?q=8939520561000,2026-07-06 04:44:35
157,Shopee,107000.0,16000.0,91000.0,Freeship Extra,,https://www.shopee.vn/search?q=8939207115236,2026-06-30 04:44:35
157,Lazada,108000.0,11000.0,97000.0,,,https://www.lazada.vn/search?q=8939207115236,2026-06-30 04:44:35
157,TikTok Shop,106000.0,16000.0,90000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939207115236,2026-06-30 04:44:35
157,GrabMart,137000.0,0.0,137000.0,,,https://www.grabmart.vn/search?q=8939207115236,2026-06-30 04:44:35
157,Pharmacity,125000.0,0.0,125000.0,,,https://www.pharmacity.vn/search?q=8939207115236,2026-06-30 04:44:35
157,Shopee,112000.0,0.0,112000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8939207115236,2026-07-01 04:44:35
157,Lazada,110000.0,6000.0,104000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8939207115236,2026-07-01 04:44:35
157,TikTok Shop,114000.0,11000.0,83000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939207115236,2026-07-01 04:44:35
157,GrabMart,126000.0,0.0,126000.0,,,https://www.grabmart.vn/search?q=8939207115236,2026-07-01 04:44:35
157,Pharmacity,125000.0,6000.0,119000.0,,,https://www.pharmacity.vn/search?q=8939207115236,2026-07-01 04:44:35
157,Shopee,114000.0,0.0,114000.0,Freeship Extra,,https://www.shopee.vn/search?q=8939207115236,2026-07-02 04:44:35
157,Lazada,118000.0,6000.0,112000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939207115236,2026-07-02 04:44:35
157,TikTok Shop,110000.0,16000.0,94000.0,,,https://www.tiktokshop.vn/search?q=8939207115236,2026-07-02 04:44:35
157,GrabMart,134000.0,0.0,134000.0,,,https://www.grabmart.vn/search?q=8939207115236,2026-07-02 04:44:35
157,Pharmacity,122000.0,0.0,122000.0,,,https://www.pharmacity.vn/search?q=8939207115236,2026-07-02 04:44:35
157,Shopee,113000.0,17000.0,96000.0,,Flash Sale,https://www.shopee.vn/search?q=8939207115236,2026-07-03 04:44:35
157,Lazada,112000.0,6000.0,106000.0,,,https://www.lazada.vn/search?q=8939207115236,2026-07-03 04:44:35
157,TikTok Shop,119000.0,0.0,119000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939207115236,2026-07-03 04:44:35
157,GrabMart,126000.0,0.0,126000.0,,,https://www.grabmart.vn/search?q=8939207115236,2026-07-03 04:44:35
157,Pharmacity,120000.0,0.0,120000.0,,,https://www.pharmacity.vn/search?q=8939207115236,2026-07-03 04:44:35
157,Shopee,115000.0,6000.0,109000.0,Freeship Extra,,https://www.shopee.vn/search?q=8939207115236,2026-07-04 04:44:35
157,Lazada,109000.0,0.0,109000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939207115236,2026-07-04 04:44:35
157,TikTok Shop,101000.0,10000.0,71000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939207115236,2026-07-04 04:44:35
157,GrabMart,136000.0,0.0,136000.0,,,https://www.grabmart.vn/search?q=8939207115236,2026-07-04 04:44:35
157,Pharmacity,125000.0,0.0,125000.0,,,https://www.pharmacity.vn/search?q=8939207115236,2026-07-04 04:44:35
157,Shopee,104000.0,10000.0,94000.0,Freeship Extra,,https://www.shopee.vn/search?q=8939207115236,2026-07-05 04:44:35
157,Lazada,117000.0,12000.0,105000.0,,,https://www.lazada.vn/search?q=8939207115236,2026-07-05 04:44:35
157,TikTok Shop,102000.0,15000.0,87000.0,,,https://www.tiktokshop.vn/search?q=8939207115236,2026-07-05 04:44:35
157,GrabMart,128000.0,0.0,128000.0,,,https://www.grabmart.vn/search?q=8939207115236,2026-07-05 04:44:35
157,Pharmacity,125000.0,0.0,125000.0,,,https://www.pharmacity.vn/search?q=8939207115236,2026-07-05 04:44:35
157,Shopee,107000.0,5000.0,102000.0,,Flash Sale,https://www.shopee.vn/search?q=8939207115236,2026-07-06 04:44:35
157,Lazada,114000.0,0.0,114000.0,,,https://www.lazada.vn/search?q=8939207115236,2026-07-06 04:44:35
157,TikTok Shop,107000.0,0.0,107000.0,,,https://www.tiktokshop.vn/search?q=8939207115236,2026-07-06 04:44:35
157,GrabMart,133000.0,0.0,133000.0,,,https://www.grabmart.vn/search?q=8939207115236,2026-07-06 04:44:35
157,Pharmacity,123000.0,0.0,123000.0,,,https://www.pharmacity.vn/search?q=8939207115236,2026-07-06 04:44:35
158,Shopee,67000.0,3000.0,64000.0,,,https://www.shopee.vn/search?q=8930059377759,2026-06-30 04:44:35
158,Lazada,68000.0,7000.0,61000.0,,,https://www.lazada.vn/search?q=8930059377759,2026-06-30 04:44:35
158,TikTok Shop,62000.0,9000.0,53000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930059377759,2026-06-30 04:44:35
158,GrabMart,75000.0,0.0,75000.0,,,https://www.grabmart.vn/search?q=8930059377759,2026-06-30 04:44:35
158,Pharmacity,73000.0,0.0,73000.0,,,https://www.pharmacity.vn/search?q=8930059377759,2026-06-30 04:44:35
158,Shopee,70000.0,4000.0,66000.0,Freeship Extra,,https://www.shopee.vn/search?q=8930059377759,2026-07-01 04:44:35
158,Lazada,63000.0,0.0,63000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8930059377759,2026-07-01 04:44:35
158,TikTok Shop,67000.0,10000.0,37000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8930059377759,2026-07-01 04:44:35
158,GrabMart,78000.0,0.0,78000.0,,,https://www.grabmart.vn/search?q=8930059377759,2026-07-01 04:44:35
158,Pharmacity,71000.0,0.0,71000.0,,,https://www.pharmacity.vn/search?q=8930059377759,2026-07-01 04:44:35
158,Shopee,66000.0,3000.0,63000.0,,Flash Sale,https://www.shopee.vn/search?q=8930059377759,2026-07-02 04:44:35
158,Lazada,66000.0,7000.0,59000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930059377759,2026-07-02 04:44:35
158,TikTok Shop,62000.0,6000.0,36000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930059377759,2026-07-02 04:44:35
158,GrabMart,77000.0,0.0,77000.0,,,https://www.grabmart.vn/search?q=8930059377759,2026-07-02 04:44:35
158,Pharmacity,73000.0,0.0,73000.0,,,https://www.pharmacity.vn/search?q=8930059377759,2026-07-02 04:44:35
158,Shopee,64000.0,10000.0,54000.0,,,https://www.shopee.vn/search?q=8930059377759,2026-07-03 04:44:35
158,Lazada,67000.0,3000.0,64000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930059377759,2026-07-03 04:44:35
158,TikTok Shop,58000.0,9000.0,29000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930059377759,2026-07-03 04:44:35
158,GrabMart,75000.0,0.0,75000.0,,,https://www.grabmart.vn/search?q=8930059377759,2026-07-03 04:44:35
158,Pharmacity,69000.0,3000.0,66000.0,,,https://www.pharmacity.vn/search?q=8930059377759,2026-07-03 04:44:35
158,Shopee,64000.0,3000.0,61000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8930059377759,2026-07-04 04:44:35
158,Lazada,67000.0,0.0,67000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930059377759,2026-07-04 04:44:35
158,TikTok Shop,62000.0,6000.0,36000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8930059377759,2026-07-04 04:44:35
158,GrabMart,77000.0,0.0,77000.0,,,https://www.grabmart.vn/search?q=8930059377759,2026-07-04 04:44:35
158,Pharmacity,70000.0,0.0,70000.0,,,https://www.pharmacity.vn/search?q=8930059377759,2026-07-04 04:44:35
