product_id,competitor_name,raw_price,discount,net_price,stock_status,is_suspicious,voucher_details,promo_mechanics,url,scraped_at
191,Pharmacity,49000.0,0.0,49000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930277217936,2026-07-04 05:46:39
191,Hasaki,46000.0,2000.0,44000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8930277217936,2026-07-04 05:46:39
191,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8930277217936,2026-07-05 05:46:39
191,Lazada,46000.0,0.0,46000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930277217936,2026-07-05 05:46:39
191,TikTok Shop,43000.0,0.0,43000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8930277217936,2026-07-05 05:46:39
191,GrabMart,57000.0,0.0,57000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930277217936,2026-07-05 05:46:39
191,Pharmacity,50000.0,0.0,50000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930277217936,2026-07-05 05:46:39
191,Hasaki,47000.0,0.0,47000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8930277217936,2026-07-05 05:46:39
191,Shopee,44000.0,7000.0,27000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8930277217936,2026-07-06 05:46:39
191,Lazada,45000.0,4000.0,41000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930277217936,2026-07-06 05:46:39
191,TikTok Shop,40000.0,4000.0,36000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8930277217936,2026-07-06 05:46:39
191,GrabMart,56000.0,0.0,56000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930277217936,2026-07-06 05:46:39
191,Pharmacity,50000.0,2000.0,48000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930277217936,2026-07-06 05:46:39
191,Hasaki,50000.0,2000.0,48000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8930277217936,2026-07-06 05:46:39
192,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8931488160585,2026-06-30 05:46:39
192,Lazada,93000.0,5000.0,88000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931488160585,2026-06-30 05:46:39
192,TikTok Shop,97000.0,0.0,77000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931488160585,2026-06-30 05:46:39
192,GrabMart,121000.0,0.0,121000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931488160585,2026-06-30 05:46:39
192,Pharmacity,105000.0,0.0,105000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931488160585,2026-06-30 05:46:39
192,Hasaki,,0.0,,OUT_OF_STOCK,False,,,https://www.hasaki.vn/search?q=8931488160585,2026-06-30 05:46:39
192,Shopee,102000.0,5000.0,87000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8931488160585,2026-07-01 05:46:39
192,Lazada,96000.0,5000.0,91000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8931488160585,2026-07-01 05:46:39
192,TikTok Shop,92000.0,14000.0,78000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931488160585,2026-07-01 05:46:39
192,GrabMart,105000.0,0.0,105000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931488160585,2026-07-01 05:46:39
192,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8931488160585,2026-07-01 05:46:39
192,Hasaki,102000.0,5000.0,97000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931488160585,2026-07-01 05:46:39
192,Shopee,96000.0,5000.0,91000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8931488160585,2026-07-02 05:46:39
192,Lazada,100000.0,5000.0,95000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8931488160585,2026-07-02 05:46:39
192,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931488160585,2026-07-02 05:46:39
192,GrabMart,117000.0,0.0,117000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931488160585,2026-07-02 05:46:39
192,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8931488160585,2026-07-02 05:46:39
192,Hasaki,101000.0,5000.0,96000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931488160585,2026-07-02 05:46:39
192,Shopee,93000.0,9000.0,74000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8931488160585,2026-07-03 05:46:39
192,Lazada,97000.0,5000.0,92000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8931488160585,2026-07-03 05:46:39
192,TikTok Shop,96000.0,14000.0,82000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931488160585,2026-07-03 05:46:39
192,GrabMart,115000.0,0.0,115000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931488160585,2026-07-03 05:46:39
192,Pharmacity,109000.0,0.0,109000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931488160585,2026-07-03 05:46:39
192,Hasaki,108000.0,5000.0,103000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931488160585,2026-07-03 05:46:39
192,Shopee,91000.0,14000.0,67000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8931488160585,2026-07-04 05:46:39
192,Lazada,92000.0,9000.0,83000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931488160585,2026-07-04 05:46:39
192,TikTok Shop,99000.0,15000.0,64000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931488160585,2026-07-04 05:46:39
192,GrabMart,122000.0,0.0,122000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931488160585,2026-07-04 05:46:39
192,Pharmacity,107000.0,0.0,107000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931488160585,2026-07-04 05:46:39
192,Hasaki,97000.0,0.0,97000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931488160585,2026-07-04 05:46:39
192,Shopee,103000.0,0.0,103000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8931488160585,2026-07-05 05:46:39
192,Lazada,101000.0,5000.0,96000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8931488160585,2026-07-05 05:46:39
192,TikTok Shop,89000.0,0.0,89000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931488160585,2026-07-05 05:46:39
192,GrabMart,120000.0,0.0,120000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931488160585,2026-07-05 05:46:39
192,Pharmacity,105000.0,5000.0,100000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931488160585,2026-07-05 05:46:39
192,Hasaki,101000.0,5000.0,96000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931488160585,2026-07-05 05:46:39
192,Shopee,97000.0,15000.0,82000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8931488160585,2026-07-06 05:46:39
192,Lazada,93000.0,5000.0,88000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931488160585,2026-07-06 05:46:39
192,TikTok Shop,87000.0,0.0,87000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931488160585,2026-07-06 05:46:39
192,GrabMart,106000.0,0.0,106000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931488160585,2026-07-06 05:46:39
192,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8931488160585,2026-07-06 05:46:39
192,Hasaki,101000.0,5000.0,96000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931488160585,2026-07-06 05:46:39
193,Shopee,34000.0,2000.0,32000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8934100066586,2026-06-30 05:46:39
193,Lazada,30000.0,0.0,30000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934100066586,2026-06-30 05:46:39
193,TikTok Shop,27000.0,4000.0,3000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8934100066586,2026-06-30 05:46:39
193,GrabMart,38000.0,0.0,38000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934100066586,2026-06-30 05:46:39
193,Pharmacity,35000.0,2000.0,33000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934100066586,2026-06-30 05:46:39
193,Hasaki,35000.0,2000.0,33000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8934100066586,2026-06-30 05:46:39
193,Shopee,29000.0,4000.0,25000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8934100066586,2026-07-01 05:46:39
193,Lazada,29000.0,1000.0,28000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934100066586,2026-07-01 05:46:39
193,TikTok Shop,27000.0,0.0,7000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8934100066586,2026-07-01 05:46:39
193,GrabMart,37000.0,0.0,37000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934100066586,2026-07-01 05:46:39
193,Pharmacity,34000.0,2000.0,32000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934100066586,2026-07-01 05:46:39
193,Hasaki,33000.0,0.0,33000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8934100066586,2026-07-01 05:46:39
193,Shopee,30000.0,4000.0,26000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8934100066586,2026-07-02 05:46:39
193,Lazada,31000.0,2000.0,29000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8934100066586,2026-07-02 05:46:39
193,TikTok Shop,28000.0,4000.0,4000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8934100066586,2026-07-02 05:46:39
193,GrabMart,34000.0,0.0,34000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934100066586,2026-07-02 05:46:39
193,Pharmacity,34000.0,0.0,34000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934100066586,2026-07-02 05:46:39
193,Hasaki,,0.0,,OUT_OF_STOCK,False,,,https://www.hasaki.vn/search?q=8934100066586,2026-07-02 05:46:39
193,Shopee,30000.0,2000.0,28000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8934100066586,2026-07-03 05:46:39
193,Lazada,30000.0,0.0,30000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8934100066586,2026-07-03 05:46:39
193,TikTok Shop,27000.0,4000.0,23000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934100066586,2026-07-03 05:46:39
193,GrabMart,39000.0,0.0,39000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934100066586,2026-07-03 05:46:39
193,Pharmacity,33000.0,0.0,33000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934100066586,2026-07-03 05:46:39
193,Hasaki,33000.0,0.0,33000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8934100066586,2026-07-03 05:46:39
193,Shopee,31000.0,3000.0,18000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8934100066586,2026-07-04 05:46:39
193,Lazada,30000.0,3000.0,27000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934100066586,2026-07-04 05:46:39
193,TikTok Shop,27000.0,0.0,7000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934100066586,2026-07-04 05:46:39
193,GrabMart,36000.0,0.0,36000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934100066586,2026-07-04 05:46:39
193,Pharmacity,35000.0,0.0,35000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934100066586,2026-07-04 05:46:39
193,Hasaki,32000.0,0.0,32000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8934100066586,2026-07-04 05:46:39
193,Shopee,34000.0,0.0,34000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8934100066586,2026-07-05 05:46:39
193,Lazada,30000.0,0.0,30000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934100066586,2026-07-05 05:46:39
193,TikTok Shop,31000.0,0.0,31000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934100066586,2026-07-05 05:46:39
193,GrabMart,37000.0,0.0,37000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934100066586,2026-07-05 05:46:39
193,Pharmacity,34000.0,2000.0,32000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934100066586,2026-07-05 05:46:39
193,Hasaki,31000.0,2000.0,29000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8934100066586,2026-07-05 05:46:39
193,Shopee,30000.0,2000.0,28000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8934100066586,2026-07-06 05:46:39
193,Lazada,32000.0,2000.0,30000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8934100066586,2026-07-06 05:46:39
193,TikTok Shop,28000.0,0.0,8000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8934100066586,2026-07-06 05:46:39
193,GrabMart,38000.0,0.0,38000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934100066586,2026-07-06 05:46:39
193,Pharmacity,34000.0,0.0,34000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934100066586,2026-07-06 05:46:39
193,Hasaki,,0.0,,OUT_OF_STOCK,False,,,https://www.hasaki.vn/search?q=8934100066586,2026-07-06 05:46:39
194,Shopee,233000.0,35000.0,198000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8930043866689,2026-06-30 05:46:39
194,Lazada,255000.0,13000.0,242000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930043866689,2026-06-30 05:46:39
194,TikTok Shop,239000.0,24000.0,215000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8930043866689,2026-06-30 05:46:39
194,GrabMart,320000.0,0.0,320000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930043866689,2026-06-30 05:46:39
194,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8930043866689,2026-06-30 05:46:39
194,Hasaki,271000.0,0.0,271000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8930043866689,2026-06-30 05:46:39
194,Shopee,260000.0,39000.0,211000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8930043866689,2026-07-01 05:46:39
194,Lazada,245000.0,0.0,245000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8930043866689,2026-07-01 05:46:39
194,TikTok Shop,267000.0,0.0,267000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930043866689,2026-07-01 05:46:39
194,GrabMart,277000.0,0.0,277000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930043866689,2026-07-01 05:46:39
194,Pharmacity,276000.0,0.0,276000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930043866689,2026-07-01 05:46:39
194,Hasaki,271000.0,14000.0,257000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8930043866689,2026-07-01 05:46:39
194,Shopee,28000.0,0.0,28000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8930043866689,2026-07-02 05:46:39
194,Lazada,258000.0,0.0,258000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8930043866689,2026-07-02 05:46:39
194,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8930043866689,2026-07-02 05:46:39
194,GrabMart,282000.0,0.0,282000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930043866689,2026-07-02 05:46:39
194,Pharmacity,273000.0,0.0,273000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930043866689,2026-07-02 05:46:39
194,Hasaki,263000.0,13000.0,250000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8930043866689,2026-07-02 05:46:39
194,Shopee,252000.0,0.0,242000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8930043866689,2026-07-03 05:46:39
194,Lazada,267000.0,27000.0,240000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930043866689,2026-07-03 05:46:39
194,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8930043866689,2026-07-03 05:46:39
194,GrabMart,321000.0,0.0,321000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930043866689,2026-07-03 05:46:39
194,Pharmacity,276000.0,14000.0,262000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930043866689,2026-07-03 05:46:39
194,Hasaki,273000.0,14000.0,259000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8930043866689,2026-07-03 05:46:39
194,Shopee,260000.0,39000.0,221000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8930043866689,2026-07-04 05:46:39
194,Lazada,257000.0,26000.0,231000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8930043866689,2026-07-04 05:46:39
194,TikTok Shop,256000.0,38000.0,198000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8930043866689,2026-07-04 05:46:39
194,GrabMart,291000.0,0.0,291000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930043866689,2026-07-04 05:46:39
194,Pharmacity,286000.0,0.0,286000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930043866689,2026-07-04 05:46:39
194,Hasaki,258000.0,0.0,258000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8930043866689,2026-07-04 05:46:39
194,Shopee,275000.0,41000.0,234000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8930043866689,2026-07-05 05:46:39
194,Lazada,256000.0,26000.0,230000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930043866689,2026-07-05 05:46:39
194,TikTok Shop,245000.0,37000.0,208000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930043866689,2026-07-05 05:46:39
194,GrabMart,292000.0,0.0,292000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930043866689,2026-07-05 05:46:39
194,Pharmacity,276000.0,0.0,276000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930043866689,2026-07-05 05:46:39
194,Hasaki,282000.0,14000.0,268000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8930043866689,2026-07-05 05:46:39
194,Shopee,249000.0,0.0,249000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8930043866689,2026-07-06 05:46:39
194,Lazada,272000.0,0.0,272000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930043866689,2026-07-06 05:46:39
194,TikTok Shop,242000.0,36000.0,206000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930043866689,2026-07-06 05:46:39
194,GrabMart,290000.0,0.0,290000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930043866689,2026-07-06 05:46:39
194,Pharmacity,276000.0,14000.0,262000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930043866689,2026-07-06 05:46:39
194,Hasaki,271000.0,14000.0,257000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8930043866689,2026-07-06 05:46:39
195,Shopee,25000.0,1000.0,24000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8930601541386,2026-06-30 05:46:39
195,Lazada,25000.0,2000.0,23000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8930601541386,2026-06-30 05:46:39
195,TikTok Shop,23000.0,2000.0,21000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8930601541386,2026-06-30 05:46:39
195,GrabMart,28000.0,0.0,28000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930601541386,2026-06-30 05:46:39
195,Pharmacity,26000.0,1000.0,25000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930601541386,2026-06-30 05:46:39
195,Hasaki,25000.0,1000.0,24000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8930601541386,2026-06-30 05:46:39
195,Shopee,22000.0,2000.0,20000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8930601541386,2026-07-01 05:46:39
195,Lazada,23000.0,2000.0,21000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930601541386,2026-07-01 05:46:39
195,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8930601541386,2026-07-01 05:46:39
195,GrabMart,26000.0,0.0,26000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930601541386,2026-07-01 05:46:39
195,Pharmacity,3000.0,0.0,3000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.pharmacity.vn/search?q=8930601541386,2026-07-01 05:46:39
195,Hasaki,26000.0,0.0,26000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8930601541386,2026-07-01 05:46:39
195,Shopee,24000.0,0.0,24000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8930601541386,2026-07-02 05:46:39
195,Lazada,23000.0,2000.0,21000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930601541386,2026-07-02 05:46:39
195,TikTok Shop,24000.0,0.0,24000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8930601541386,2026-07-02 05:46:39
195,GrabMart,27000.0,0.0,27000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930601541386,2026-07-02 05:46:39
195,Pharmacity,27000.0,1000.0,26000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930601541386,2026-07-02 05:46:39
195,Hasaki,24000.0,0.0,24000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8930601541386,2026-07-02 05:46:39
195,Shopee,25000.0,1000.0,14000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8930601541386,2026-07-03 05:46:39
195,Lazada,23000.0,0.0,23000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8930601541386,2026-07-03 05:46:39
195,TikTok Shop,24000.0,2000.0,22000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8930601541386,2026-07-03 05:46:39
195,GrabMart,28000.0,0.0,28000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930601541386,2026-07-03 05:46:39
195,Pharmacity,25000.0,0.0,25000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930601541386,2026-07-03 05:46:39
195,Hasaki,,0.0,,OUT_OF_STOCK,False,,,https://www.hasaki.vn/search?q=8930601541386,2026-07-03 05:46:39
195,Shopee,22000.0,0.0,22000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8930601541386,2026-07-04 05:46:39
195,Lazada,24000.0,1000.0,23000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8930601541386,2026-07-04 05:46:39
195,TikTok Shop,22000.0,3000.0,1000,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930601541386,2026-07-04 05:46:39
195,GrabMart,29000.0,0.0,29000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930601541386,2026-07-04 05:46:39
195,Pharmacity,27000.0,1000.0,26000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930601541386,2026-07-04 05:46:39
195,Hasaki,,0.0,,OUT_OF_STOCK,False,,,https://www.hasaki.vn/search?q=8930601541386,2026-07-04 05:46:39
195,Shopee,23000.0,1000.0,22000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8930601541386,2026-07-05 05:46:39
195,Lazada,23000.0,2000.0,21000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930601541386,2026-07-05 05:46:39
195,TikTok Shop,23000.0,2000.0,21000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8930601541386,2026-07-05 05:46:39
195,GrabMart,27000.0,0.0,27000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930601541386,2026-07-05 05:46:39
195,Pharmacity,3000.0,0.0,3000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.pharmacity.vn/search?q=8930601541386,2026-07-05 05:46:39
195,Hasaki,26000.0,1000.0,25000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8930601541386,2026-07-05 05:46:39
195,Shopee,23000.0,1000.0,22000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8930601541386,2026-07-06 05:46:39
195,Lazada,25000.0,1000.0,24000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8930601541386,2026-07-06 05:46:39
195,TikTok Shop,21000.0,3000.0,1000,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930601541386,2026-07-06 05:46:39
195,GrabMart,30000.0,0.0,30000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8930601541386,2026-07-06 05:46:39
195,Pharmacity,26000.0,0.0,26000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8930601541386,2026-07-06 05:46:39
195,Hasaki,25000.0,1000.0,24000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8930601541386,2026-07-06 05:46:39
196,Shopee,47000.0,7000.0,40000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8932834190676,2026-06-30 05:46:39
196,Lazada,52000.0,5000.0,47000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8932834190676,2026-06-30 05:46:39
196,TikTok Shop,46000.0,7000.0,39000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8932834190676,2026-06-30 05:46:39
196,GrabMart,61000.0,0.0,61000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8932834190676,2026-06-30 05:46:39
