product_id,competitor_name,raw_price,discount,net_price,stock_status,is_suspicious,voucher_details,promo_mechanics,url,scraped_at
149,Pharmacity,395000.0,20000.0,375000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934215319362,2026-07-03 05:39:29
149,Shopee,40000.0,0.0,40000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8934215319362,2026-07-04 05:39:29
149,Lazada,350000.0,18000.0,332000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934215319362,2026-07-04 05:39:29
149,TikTok Shop,348000.0,35000.0,293000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8934215319362,2026-07-04 05:39:29
149,GrabMart,40000.0,0.0,40000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.grabmart.vn/search?q=8934215319362,2026-07-04 05:39:29
149,Pharmacity,388000.0,19000.0,369000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934215319362,2026-07-04 05:39:29
149,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8934215319362,2026-07-05 05:39:29
149,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8934215319362,2026-07-05 05:39:29
149,TikTok Shop,354000.0,53000.0,281000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934215319362,2026-07-05 05:39:29
149,GrabMart,398000.0,0.0,398000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934215319362,2026-07-05 05:39:29
149,Pharmacity,407000.0,20000.0,387000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934215319362,2026-07-05 05:39:29
149,Shopee,351000.0,35000.0,306000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8934215319362,2026-07-06 05:39:29
149,Lazada,377000.0,0.0,377000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934215319362,2026-07-06 05:39:29
149,TikTok Shop,348000.0,35000.0,313000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8934215319362,2026-07-06 05:39:29
149,GrabMart,407000.0,0.0,407000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934215319362,2026-07-06 05:39:29
149,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8934215319362,2026-07-06 05:39:29
150,Shopee,836000.0,125000.0,701000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8939261382681,2026-06-30 05:39:29
150,Lazada,778000.0,78000.0,700000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939261382681,2026-06-30 05:39:29
150,TikTok Shop,787000.0,0.0,767000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8939261382681,2026-06-30 05:39:29
150,GrabMart,1026000.0,0.0,1026000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939261382681,2026-06-30 05:39:29
150,Pharmacity,871000.0,44000.0,827000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939261382681,2026-06-30 05:39:29
150,Shopee,751000.0,38000.0,703000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8939261382681,2026-07-01 05:39:29
150,Lazada,875000.0,0.0,875000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8939261382681,2026-07-01 05:39:29
150,TikTok Shop,752000.0,75000.0,657000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8939261382681,2026-07-01 05:39:29
150,GrabMart,1018000.0,0.0,1018000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939261382681,2026-07-01 05:39:29
150,Pharmacity,887000.0,44000.0,843000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939261382681,2026-07-01 05:39:29
150,Shopee,747000.0,75000.0,672000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8939261382681,2026-07-02 05:39:29
150,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8939261382681,2026-07-02 05:39:29
150,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8939261382681,2026-07-02 05:39:29
150,GrabMart,945000.0,0.0,945000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939261382681,2026-07-02 05:39:29
150,Pharmacity,919000.0,46000.0,873000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939261382681,2026-07-02 05:39:29
150,Shopee,882000.0,44000.0,838000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8939261382681,2026-07-03 05:39:29
150,Lazada,856000.0,86000.0,770000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939261382681,2026-07-03 05:39:29
150,TikTok Shop,764000.0,0.0,764000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939261382681,2026-07-03 05:39:29
150,GrabMart,999000.0,0.0,999000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939261382681,2026-07-03 05:39:29
150,Pharmacity,884000.0,0.0,884000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939261382681,2026-07-03 05:39:29
150,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8939261382681,2026-07-04 05:39:29
150,Lazada,793000.0,0.0,793000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8939261382681,2026-07-04 05:39:29
150,TikTok Shop,851000.0,0.0,851000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939261382681,2026-07-04 05:39:29
150,GrabMart,1023000.0,0.0,1023000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939261382681,2026-07-04 05:39:29
150,Pharmacity,905000.0,45000.0,860000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939261382681,2026-07-04 05:39:29
150,Shopee,769000.0,115000.0,654000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8939261382681,2026-07-05 05:39:29
150,Lazada,807000.0,40000.0,767000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8939261382681,2026-07-05 05:39:29
150,TikTok Shop,851000.0,128000.0,703000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939261382681,2026-07-05 05:39:29
150,GrabMart,924000.0,0.0,924000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939261382681,2026-07-05 05:39:29
150,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8939261382681,2026-07-05 05:39:29
150,Shopee,793000.0,0.0,793000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8939261382681,2026-07-06 05:39:29
150,Lazada,789000.0,0.0,789000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8939261382681,2026-07-06 05:39:29
150,TikTok Shop,720000.0,108000.0,592000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939261382681,2026-07-06 05:39:29
150,GrabMart,900000.0,0.0,900000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939261382681,2026-07-06 05:39:29
150,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8939261382681,2026-07-06 05:39:29
151,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8937501526970,2026-06-30 05:39:29
151,Lazada,58000.0,3000.0,55000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8937501526970,2026-06-30 05:39:29
151,TikTok Shop,54000.0,5000.0,49000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8937501526970,2026-06-30 05:39:29
151,GrabMart,68000.0,0.0,68000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937501526970,2026-06-30 05:39:29
151,Pharmacity,64000.0,3000.0,61000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937501526970,2026-06-30 05:39:29
151,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8937501526970,2026-07-01 05:39:29
151,Lazada,60000.0,6000.0,54000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8937501526970,2026-07-01 05:39:29
151,TikTok Shop,51000.0,0.0,51000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937501526970,2026-07-01 05:39:29
151,GrabMart,6000.0,0.0,6000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.grabmart.vn/search?q=8937501526970,2026-07-01 05:39:29
151,Pharmacity,6000.0,0.0,6000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.pharmacity.vn/search?q=8937501526970,2026-07-01 05:39:29
151,Shopee,61000.0,3000.0,58000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8937501526970,2026-07-02 05:39:29
151,Lazada,55000.0,6000.0,49000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8937501526970,2026-07-02 05:39:29
151,TikTok Shop,59000.0,6000.0,33000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8937501526970,2026-07-02 05:39:29
151,GrabMart,68000.0,0.0,68000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937501526970,2026-07-02 05:39:29
151,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8937501526970,2026-07-02 05:39:29
151,Shopee,61000.0,9000.0,52000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8937501526970,2026-07-03 05:39:29
151,Lazada,61000.0,3000.0,58000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937501526970,2026-07-03 05:39:29
151,TikTok Shop,60000.0,6000.0,54000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937501526970,2026-07-03 05:39:29
151,GrabMart,65000.0,0.0,65000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937501526970,2026-07-03 05:39:29
151,Pharmacity,62000.0,0.0,62000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937501526970,2026-07-03 05:39:29
151,Shopee,59000.0,3000.0,46000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8937501526970,2026-07-04 05:39:29
151,Lazada,61000.0,3000.0,58000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937501526970,2026-07-04 05:39:29
151,TikTok Shop,53000.0,8000.0,25000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8937501526970,2026-07-04 05:39:29
151,GrabMart,65000.0,0.0,65000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937501526970,2026-07-04 05:39:29
151,Pharmacity,61000.0,3000.0,58000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937501526970,2026-07-04 05:39:29
151,Shopee,61000.0,6000.0,55000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8937501526970,2026-07-05 05:39:29
151,Lazada,58000.0,0.0,58000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8937501526970,2026-07-05 05:39:29
151,TikTok Shop,55000.0,6000.0,49000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8937501526970,2026-07-05 05:39:29
151,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8937501526970,2026-07-05 05:39:29
151,Pharmacity,64000.0,3000.0,61000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937501526970,2026-07-05 05:39:29
151,Shopee,55000.0,3000.0,42000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8937501526970,2026-07-06 05:39:29
151,Lazada,60000.0,0.0,60000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937501526970,2026-07-06 05:39:29
151,TikTok Shop,53000.0,8000.0,45000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8937501526970,2026-07-06 05:39:29
151,GrabMart,72000.0,0.0,72000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937501526970,2026-07-06 05:39:29
151,Pharmacity,61000.0,0.0,61000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937501526970,2026-07-06 05:39:29
152,Shopee,331000.0,0.0,331000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8937226414750,2026-06-30 05:39:29
152,Lazada,302000.0,15000.0,287000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937226414750,2026-06-30 05:39:29
152,TikTok Shop,304000.0,46000.0,258000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937226414750,2026-06-30 05:39:29
152,GrabMart,387000.0,0.0,387000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937226414750,2026-06-30 05:39:29
152,Pharmacity,350000.0,18000.0,332000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937226414750,2026-06-30 05:39:29
152,Shopee,326000.0,16000.0,300000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8937226414750,2026-07-01 05:39:29
152,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8937226414750,2026-07-01 05:39:29
152,TikTok Shop,284000.0,43000.0,241000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8937226414750,2026-07-01 05:39:29
152,GrabMart,361000.0,0.0,361000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937226414750,2026-07-01 05:39:29
152,Pharmacity,348000.0,17000.0,331000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937226414750,2026-07-01 05:39:29
152,Shopee,310000.0,31000.0,269000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8937226414750,2026-07-02 05:39:29
152,Lazada,331000.0,0.0,331000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8937226414750,2026-07-02 05:39:29
152,TikTok Shop,281000.0,42000.0,239000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937226414750,2026-07-02 05:39:29
152,GrabMart,385000.0,0.0,385000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937226414750,2026-07-02 05:39:29
152,Pharmacity,332000.0,0.0,332000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937226414750,2026-07-02 05:39:29
152,Shopee,284000.0,28000.0,256000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8937226414750,2026-07-03 05:39:29
152,Lazada,300000.0,15000.0,285000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937226414750,2026-07-03 05:39:29
152,TikTok Shop,316000.0,47000.0,269000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8937226414750,2026-07-03 05:39:29
152,GrabMart,350000.0,0.0,350000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937226414750,2026-07-03 05:39:29
152,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8937226414750,2026-07-03 05:39:29
152,Shopee,337000.0,51000.0,276000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8937226414750,2026-07-04 05:39:29
152,Lazada,324000.0,16000.0,308000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937226414750,2026-07-04 05:39:29
152,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8937226414750,2026-07-04 05:39:29
152,GrabMart,388000.0,0.0,388000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937226414750,2026-07-04 05:39:29
152,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8937226414750,2026-07-04 05:39:29
152,Shopee,285000.0,0.0,275000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8937226414750,2026-07-05 05:39:29
152,Lazada,295000.0,30000.0,265000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8937226414750,2026-07-05 05:39:29
152,TikTok Shop,308000.0,46000.0,242000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937226414750,2026-07-05 05:39:29
152,GrabMart,370000.0,0.0,370000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937226414750,2026-07-05 05:39:29
152,Pharmacity,348000.0,0.0,348000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937226414750,2026-07-05 05:39:29
152,Shopee,327000.0,49000.0,278000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8937226414750,2026-07-06 05:39:29
152,Lazada,327000.0,33000.0,294000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8937226414750,2026-07-06 05:39:29
152,TikTok Shop,313000.0,31000.0,262000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8937226414750,2026-07-06 05:39:29
152,GrabMart,344000.0,0.0,344000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937226414750,2026-07-06 05:39:29
152,Pharmacity,335000.0,17000.0,318000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937226414750,2026-07-06 05:39:29
153,Shopee,206000.0,21000.0,185000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8938246306162,2026-06-30 05:39:29
153,Lazada,212000.0,0.0,212000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938246306162,2026-06-30 05:39:29
153,TikTok Shop,186000.0,0.0,166000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938246306162,2026-06-30 05:39:29
153,GrabMart,241000.0,0.0,241000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938246306162,2026-06-30 05:39:29
153,Pharmacity,212000.0,0.0,212000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938246306162,2026-06-30 05:39:29
153,Shopee,197000.0,0.0,197000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8938246306162,2026-07-01 05:39:29
153,Lazada,197000.0,10000.0,187000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8938246306162,2026-07-01 05:39:29
153,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8938246306162,2026-07-01 05:39:29
153,GrabMart,246000.0,0.0,246000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938246306162,2026-07-01 05:39:29
153,Pharmacity,217000.0,0.0,217000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938246306162,2026-07-01 05:39:29
153,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8938246306162,2026-07-02 05:39:29
153,Lazada,211000.0,11000.0,200000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8938246306162,2026-07-02 05:39:29
153,TikTok Shop,199000.0,20000.0,159000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938246306162,2026-07-02 05:39:29
153,GrabMart,223000.0,0.0,223000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938246306162,2026-07-02 05:39:29
153,Pharmacity,211000.0,0.0,211000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938246306162,2026-07-02 05:39:29
153,Shopee,183000.0,0.0,183000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8938246306162,2026-07-03 05:39:29
153,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8938246306162,2026-07-03 05:39:29
153,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8938246306162,2026-07-03 05:39:29
153,GrabMart,232000.0,0.0,232000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938246306162,2026-07-03 05:39:29
153,Pharmacity,223000.0,11000.0,212000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938246306162,2026-07-03 05:39:29
153,Shopee,217000.0,11000.0,196000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8938246306162,2026-07-04 05:39:29
153,Lazada,202000.0,20000.0,182000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938246306162,2026-07-04 05:39:29
153,TikTok Shop,191000.0,19000.0,172000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938246306162,2026-07-04 05:39:29
153,GrabMart,221000.0,0.0,221000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938246306162,2026-07-04 05:39:29
153,Pharmacity,217000.0,11000.0,206000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938246306162,2026-07-04 05:39:29
153,Shopee,193000.0,0.0,193000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8938246306162,2026-07-05 05:39:29
153,Lazada,195000.0,0.0,195000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8938246306162,2026-07-05 05:39:29
153,TikTok Shop,210000.0,21000.0,169000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8938246306162,2026-07-05 05:39:29
153,GrabMart,22000.0,0.0,22000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.grabmart.vn/search?q=8938246306162,2026-07-05 05:39:29
153,Pharmacity,214000.0,11000.0,203000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938246306162,2026-07-05 05:39:29
153,Shopee,186000.0,9000.0,167000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8938246306162,2026-07-06 05:39:29
153,Lazada,207000.0,0.0,207000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8938246306162,2026-07-06 05:39:29
153,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8938246306162,2026-07-06 05:39:29
153,GrabMart,220000.0,0.0,220000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938246306162,2026-07-06 05:39:29
153,Pharmacity,212000.0,0.0,212000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938246306162,2026-07-06 05:39:29
154,Shopee,169000.0,17000.0,152000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8937388724612,2026-06-30 05:39:29
154,Lazada,175000.0,0.0,175000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8937388724612,2026-06-30 05:39:29
154,TikTok Shop,182000.0,0.0,182000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937388724612,2026-06-30 05:39:29
154,GrabMart,204000.0,0.0,204000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937388724612,2026-06-30 05:39:29
154,Pharmacity,204000.0,10000.0,194000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937388724612,2026-06-30 05:39:29
154,Shopee,181000.0,27000.0,154000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8937388724612,2026-07-01 05:39:29
154,Lazada,194000.0,0.0,194000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937388724612,2026-07-01 05:39:29
154,TikTok Shop,20000.0,0.0,20000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.tiktokshop.vn/search?q=8937388724612,2026-07-01 05:39:29
154,GrabMart,20000.0,0.0,20000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.grabmart.vn/search?q=8937388724612,2026-07-01 05:39:29
154,Pharmacity,200000.0,10000.0,190000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937388724612,2026-07-01 05:39:29
154,Shopee,199000.0,10000.0,179000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8937388724612,2026-07-02 05:39:29
154,Lazada,193000.0,10000.0,183000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8937388724612,2026-07-02 05:39:29
154,TikTok Shop,20000.0,0.0,20000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.tiktokshop.vn/search?q=8937388724612,2026-07-02 05:39:29
154,GrabMart,219000.0,0.0,219000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937388724612,2026-07-02 05:39:29
154,Pharmacity,203000.0,10000.0,193000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937388724612,2026-07-02 05:39:29
154,Shopee,177000.0,0.0,177000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8937388724612,2026-07-03 05:39:29
154,Lazada,183000.0,9000.0,174000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937388724612,2026-07-03 05:39:29
154,TikTok Shop,190000.0,19000.0,151000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937388724612,2026-07-03 05:39:29
154,GrabMart,227000.0,0.0,227000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937388724612,2026-07-03 05:39:29
154,Pharmacity,198000.0,10000.0,188000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937388724612,2026-07-03 05:39:29
154,Shopee,20000.0,0.0,20000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8937388724612,2026-07-04 05:39:29
154,Lazada,198000.0,0.0,198000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8937388724612,2026-07-04 05:39:29
154,TikTok Shop,181000.0,0.0,161000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8937388724612,2026-07-04 05:39:29
154,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8937388724612,2026-07-04 05:39:29
154,Pharmacity,196000.0,10000.0,186000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937388724612,2026-07-04 05:39:29
154,Shopee,171000.0,0.0,171000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8937388724612,2026-07-05 05:39:29
154,Lazada,184000.0,18000.0,166000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937388724612,2026-07-05 05:39:29
154,TikTok Shop,180000.0,0.0,160000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8937388724612,2026-07-05 05:39:29
